Anditi_img,closest_prediction,prob,distance
229.jpeg,Mỹ Hào District-1224.jpeg,0.961297906935215,344.4541913237309
941.jpeg,Cao Lanh City-3316.jpeg,0.8643185198307037,265.34400739667126
287.jpeg,Hung Yen City-1583.jpeg,0.6914317458868027,279.730343239557
105.jpeg,Bac Giang City-1762.jpeg,0.964526928961277,262.6639343292358
288.jpeg,Hung Yen City-1583.jpeg,0.6914317458868027,277.07713385289816
530.jpeg,Sa Đéc City-454.jpeg,0.1371375704184174,274.95654270303294
330.jpeg,Duy Tiên District-1066.jpeg,0.5999935641884804,363.12707997596726
603.jpeg,Go Cong Town-1464.jpeg,0.1855393089354038,289.0905605980718
332.jpeg,Duy Tiên District-1066.jpeg,0.5999935641884804,357.49005771112047
331.jpeg,Duy Tiên District-1066.jpeg,0.5999935641884804,360.56808860766716
