UID,y_true,y_preds,y_probs
,1,1,0.8503391146659851
,0,0,0.9613141417503357
,0,0,0.9643822908401489
,1,1,0.9017231464385986
,1,0,0.7469508051872253
,1,1,0.9388864636421204
,0,0,0.962852418422699
,0,0,0.9643234014511108
,0,0,0.9646580815315247
,0,0,0.961105227470398
,0,0,0.9557706713676453
,1,1,0.9689649939537048
,0,0,0.9546236991882324
,1,1,0.9488447308540344
,1,1,0.9595231413841248
,1,1,0.9374328851699829
,1,0,0.9595392942428589
,0,0,0.967282772064209
,0,0,0.9632232189178467
,1,1,0.9655327200889587
,1,1,0.9561770558357239
,1,1,0.9611483812332153
,1,1,0.9622160196304321
,0,0,0.951653778553009
,0,0,0.9630774855613708
,0,0,0.9671734571456909
,0,0,0.9609261155128479
,0,0,0.9626938700675964
,0,0,0.9522317051887512
,0,0,0.9616939425468445
,0,0,0.9534942507743835
,1,1,0.9444558620452881
,1,1,0.9201303124427795
,0,0,0.9642684459686279
,0,0,0.9642849564552307
,0,0,0.9758504033088684
,0,0,0.9636017680168152
,1,1,0.9617501497268677
,1,1,0.95509272813797
,1,1,0.9580274224281311
,0,0,0.9532081484794617
,0,0,0.9524427652359009
,1,1,0.7731552124023438
,0,0,0.9542838931083679
,1,1,0.9554814100265503
,0,0,0.9638979434967041
,0,0,0.9404020309448242
,0,0,0.9638921618461609
,0,0,0.9543982744216919
,1,0,0.9630618691444397
,0,0,0.9639465808868408
,1,1,0.9461928606033325
,0,0,0.9581429958343506
,0,0,0.9626991152763367
,0,0,0.9571521878242493
,0,0,0.961145281791687
,0,0,0.9657946228981018
,1,1,0.9567620158195496
,0,0,0.9429854154586792
,0,0,0.9615527987480164
,1,1,0.9483936429023743
,0,0,0.9597780704498291
,1,1,0.965501606464386
,1,1,0.8924407958984375
,0,0,0.9645165801048279
,1,1,0.9639288187026978
,1,0,0.9632937908172607
,1,0,0.9534874558448792
,0,0,0.9467926025390625
,0,0,0.9617109894752502
,0,0,0.9688413143157959
,0,0,0.9652048349380493
,1,1,0.9621915221214294
,0,0,0.959726095199585
,1,0,0.9607997536659241
,1,0,0.9441097974777222
,1,1,0.9604602456092834
,1,1,0.9697615504264832
,0,0,0.9580926299095154
,0,0,0.9504135847091675
,0,0,0.9639307260513306
,0,0,0.9624094367027283
,1,1,0.9620679616928101
,1,1,0.9096904993057251
,1,1,0.9572760462760925
,0,0,0.9614415168762207
,1,0,0.8772029876708984
,0,0,0.9623217582702637
,1,0,0.6752448678016663
,1,1,0.9160689115524292
,0,0,0.9655543565750122
,0,0,0.9642615914344788
,0,0,0.9638281464576721
,1,0,0.681180477142334
,1,0,0.9660950303077698
,1,1,0.9626662135124207
,1,0,0.957740306854248
,1,0,0.959549069404602
,1,1,0.9621185660362244
,1,1,0.9668501019477844
,1,0,0.9608370661735535
,0,0,0.9633364081382751
,0,0,0.9513037800788879
,0,0,0.9624738097190857
,0,0,0.9607176780700684
,1,1,0.9578974843025208
,0,0,0.9655529260635376
,0,0,0.952618420124054
,0,0,0.9603506326675415
,0,0,0.9520468711853027
,0,0,0.9629443883895874
,1,1,0.9529210925102234
,0,1,0.5542365312576294
,0,0,0.9663317203521729
,0,0,0.978603184223175
,1,1,0.9608569741249084
,0,0,0.9647541642189026
,0,0,0.9636682868003845
,1,1,0.9607127904891968
,1,1,0.93620765209198
,0,0,0.9566912055015564
,1,1,0.9180623292922974
,1,0,0.763235867023468
,1,0,0.9389229416847229
,1,1,0.9675318002700806
,0,0,0.9616718888282776
,1,0,0.9429701566696167
,0,0,0.967114269733429
,0,0,0.9607412815093994
,0,0,0.9513173699378967
,1,0,0.9579734802246094
,0,0,0.9629763960838318
,1,0,0.9564303755760193
,1,1,0.9497054815292358
,0,0,0.9430429935455322
,1,1,0.9595635533332825
,1,0,0.9262428283691406
,1,1,0.9640690684318542
,1,0,0.6903101801872253
,1,0,0.8629142045974731
,0,0,0.9578679203987122
,1,1,0.8621896505355835
,0,0,0.9633491039276123
,1,1,0.9690060615539551
,1,0,0.9556739926338196
,0,1,0.5369164943695068
,1,1,0.9592291712760925
,1,0,0.853504478931427
,0,0,0.964011013507843
,1,1,0.9095739722251892
,1,1,0.9149298071861267
,1,1,0.9515895247459412
,1,1,0.9224744439125061
,0,1,0.9284289479255676
,0,0,0.9577182531356812
,0,0,0.9616215825080872
,1,0,0.8242817521095276
,1,1,0.95991051197052
,1,1,0.9642965793609619
,1,0,0.5256292223930359
,1,1,0.5147878527641296
,0,0,0.9636743664741516
,1,0,0.9699652791023254
,0,0,0.9642252326011658
,0,0,0.9597808122634888
,0,0,0.9707207679748535
,0,0,0.9661555886268616
,1,0,0.960533618927002
,1,1,0.9724141955375671
,1,1,0.9618082642555237
,0,0,0.9252236485481262
,1,0,0.9569370746612549
,0,0,0.9569805264472961
,1,1,0.9627118706703186
,1,0,0.8924755454063416
,1,0,0.9655936360359192
,1,0,0.856415331363678
,0,0,0.9600513577461243
,0,0,0.9571621417999268
,0,0,0.956307053565979
,0,0,0.9621570706367493
,1,1,0.9610575437545776
,0,0,0.950032114982605
,0,0,0.9693371653556824
,0,0,0.9590986967086792
,1,0,0.9054511189460754
,1,1,0.9666944146156311
,1,1,0.9623672366142273
,1,1,0.9621073007583618
,1,0,0.6416496634483337
,1,0,0.9626685380935669
,0,0,0.9565718173980713
,1,1,0.9674091339111328
,1,0,0.9570583701133728
,1,0,0.8400999307632446
,0,0,0.961927056312561
,1,0,0.9589269757270813
,0,0,0.9513865113258362
,0,0,0.9561624526977539
,0,0,0.9414134621620178
,0,0,0.9608122706413269
,1,1,0.9332163333892822
,1,1,0.9334018230438232
,1,1,0.9663201570510864
,0,0,0.9599642157554626
,1,1,0.5176671147346497
,1,1,0.9668563604354858
,0,0,0.963286817073822
,1,1,0.961988627910614
,0,0,0.9594480991363525
,0,0,0.9617684483528137
,0,0,0.955727219581604
,0,0,0.9622400999069214
,0,0,0.9615374207496643
,1,1,0.9647331237792969
,0,0,0.9775977730751038
,0,0,0.9628323912620544
,0,0,0.9614319205284119
,0,0,0.958471953868866
,1,1,0.9622347950935364
,0,0,0.9656041860580444
,0,0,0.9646096229553223
,0,0,0.9637523293495178
,1,1,0.925440788269043
,0,0,0.9467880129814148
,1,1,0.9583806395530701
,0,0,0.9593338370323181
,0,0,0.9616193175315857
,0,0,0.9629334211349487
,0,0,0.9647299647331238
,0,0,0.967430830001831
,1,0,0.6550530195236206
,1,1,0.964509129524231
,0,0,0.9640084505081177
,1,1,0.9716485142707825
,0,0,0.9608042240142822
,0,0,0.9660155773162842
,0,0,0.9621747732162476
,0,0,0.9603978991508484
,0,0,0.9580225348472595
,0,0,0.9436513781547546
,1,0,0.9673864245414734
,0,0,0.9631349444389343
,0,0,0.9689937829971313
,1,1,0.96799635887146
,1,1,0.9510005116462708
,0,0,0.9574782848358154
,0,0,0.9549956321716309
,1,1,0.9510327577590942
,0,0,0.9575995206832886
,0,0,0.967948853969574
,1,1,0.8230642080307007
,0,0,0.967384934425354
,0,0,0.9687410593032837
,1,1,0.9639750123023987
,1,0,0.963236391544342
,1,0,0.955896258354187
,1,0,0.9583988189697266
,0,0,0.9605672955513
,0,0,0.9027197360992432
,1,1,0.9594821929931641
,1,1,0.9618847966194153
,1,1,0.9485822916030884
,0,0,0.9647044539451599
,0,0,0.9481751322746277
,1,0,0.9370425343513489
,1,0,0.9618617296218872
,1,0,0.9555931091308594
,0,0,0.9605474472045898
,1,0,0.5017011761665344
,1,0,0.9448261857032776
,1,0,0.936582088470459
,1,1,0.9687692523002625
,0,0,0.9600380659103394
,0,0,0.8929613828659058
,1,1,0.8643863797187805
,1,1,0.8294796347618103
,1,1,0.9651694297790527
,1,1,0.9668797254562378
,1,1,0.9610270261764526
,1,0,0.5401210188865662
,1,1,0.9652760624885559
,0,0,0.9387333989143372
,0,0,0.9603654742240906
,0,0,0.963262140750885
,0,0,0.960968017578125
,1,0,0.9636130332946777
,0,0,0.958987832069397
,0,0,0.9589793682098389
,0,0,0.9633143544197083
,0,0,0.9640845060348511
,0,0,0.9666844010353088
,0,0,0.9543549418449402
,0,0,0.9601230025291443
,1,1,0.9318776726722717
,0,0,0.9511143565177917
,0,0,0.9665719270706177
,0,0,0.9587116241455078
,0,0,0.6582813262939453
,0,0,0.9601724147796631
,1,0,0.92661452293396
,0,0,0.9640159010887146
,0,0,0.962648868560791
,0,1,0.8289117217063904
,0,0,0.9613545536994934
,0,0,0.9575058221817017
,1,0,0.9585484266281128
,1,0,0.93633633852005
,0,0,0.9642236828804016
,1,1,0.96833336353302
,1,1,0.9246653914451599
,0,0,0.9640294313430786
,0,0,0.9617322087287903
,1,0,0.9711697697639465
,1,1,0.9480549097061157
,1,1,0.9641060829162598
,0,0,0.9627203345298767
,1,0,0.5124654769897461
,1,1,0.9637642502784729
,0,0,0.9580424427986145
,1,1,0.9595789909362793
,0,0,0.9557982087135315
,0,0,0.9519447684288025
,1,1,0.7968936562538147
,1,1,0.9577326774597168
,0,0,0.962465763092041
,1,0,0.9625034928321838
,1,1,0.9535977840423584
,1,1,0.9237918257713318
,0,0,0.9577092528343201
,0,0,0.9597775936126709
,1,1,0.9431891441345215
,0,0,0.9613024592399597
,1,0,0.7522901296615601
,0,1,0.8708075881004333
,1,1,0.9620162844657898
,1,1,0.881489634513855
,0,0,0.9632954597473145
,1,1,0.9627014398574829
,0,0,0.9613350629806519
,0,0,0.9635365605354309
,0,0,0.9646962881088257
,1,1,0.9634730219841003
,1,1,0.9585028290748596
,1,0,0.9612674713134766
,1,1,0.7310011386871338
,1,1,0.9602335691452026
,0,0,0.9621474742889404
,0,0,0.9615373015403748
,0,0,0.9647198915481567
,1,1,0.9580180048942566
,0,0,0.9596535563468933
,0,0,0.9605294466018677
,0,0,0.9610044956207275
,0,0,0.9640222191810608
,1,1,0.9655078053474426
,1,0,0.9584215879440308
,1,1,0.9566546678543091
,1,0,0.9429103136062622
,0,0,0.9533092975616455
,1,1,0.9601250886917114
,1,1,0.9508802890777588
,0,0,0.9618608951568604
,0,0,0.9594342708587646
,1,1,0.9656977653503418
,0,0,0.9610510468482971
,1,1,0.5714037418365479
,0,0,0.9584144949913025
,1,1,0.969207227230072
,0,0,0.9467551708221436
,1,0,0.958801805973053
,1,1,0.9482924342155457
,1,1,0.9487708806991577
,0,0,0.9633011221885681
,0,0,0.9327442049980164
,0,0,0.959559440612793
,1,1,0.9575220942497253
,0,0,0.964046061038971
,0,0,0.9627697467803955
,1,1,0.9552856683731079
,0,0,0.9602166414260864
,1,1,0.9681460857391357
,1,1,0.9601004719734192
,0,0,0.9627653360366821
,0,0,0.9548254013061523
,1,1,0.9607637524604797
,0,0,0.9570839405059814
,1,0,0.9552294015884399
,1,1,0.9526375532150269
,0,0,0.9616515636444092
,0,0,0.9665780663490295
,0,0,0.9636324048042297
,1,0,0.6889833211898804
,0,0,0.9482333660125732
,1,0,0.8495790958404541
,0,0,0.9557081460952759
,1,0,0.868028461933136
,0,0,0.9524677395820618
,1,1,0.9653254747390747
,1,1,0.941541850566864
,1,0,0.9496204257011414
,1,1,0.9535179138183594
,1,1,0.9601811170578003
,0,0,0.9235661029815674
,0,0,0.9483233094215393
,1,1,0.9683428406715393
,1,0,0.9666655659675598
,0,0,0.95001220703125
,1,0,0.9623045325279236
,0,0,0.9664753675460815
,1,0,0.9577355980873108
,1,1,0.9650090932846069
,0,0,0.9615471959114075
,0,0,0.9642165899276733
,1,0,0.9638548493385315
,1,1,0.9572765827178955
,0,0,0.9617601633071899
,1,0,0.9456213712692261
,1,1,0.9193552136421204
,0,0,0.9501445889472961
,1,1,0.966981828212738
,1,1,0.961862325668335
,0,0,0.9642626643180847
,1,0,0.9577775001525879
,0,0,0.9500275254249573
,1,0,0.9458311796188354
,1,0,0.9558253288269043
,0,0,0.9578951597213745
,0,0,0.9627814888954163
,1,1,0.9571248888969421
,1,1,0.9614474773406982
,0,0,0.9648188948631287
,0,0,0.9554924964904785
,1,1,0.9188526272773743
,1,1,0.9440826773643494
,1,0,0.9166210889816284
,1,1,0.9299237728118896
,1,0,0.9451952576637268
,0,0,0.9570649266242981
,0,0,0.962045431137085
,0,0,0.9567772746086121
,1,1,0.9550117254257202
,1,1,0.9650647044181824
,0,0,0.9603999853134155
,1,1,0.9334102272987366
,0,0,0.9621086716651917
,0,0,0.962848424911499
,0,0,0.9683401584625244
,0,0,0.9709888696670532
,0,0,0.9555463790893555
,0,0,0.9533580541610718
,1,1,0.9661633372306824
,0,0,0.9674322605133057
,0,0,0.9610960483551025
,0,0,0.9595106244087219
,1,1,0.9518227577209473
,1,1,0.9673678874969482
,0,0,0.9636346101760864
,1,0,0.9566829800605774
,1,0,0.9660313725471497
,0,0,0.9643492698669434
,1,1,0.9171022772789001
,1,1,0.9187045097351074
,0,0,0.9596875905990601
,1,1,0.9579899907112122
,1,1,0.7027402520179749
,1,0,0.9626709818840027
,0,0,0.9591315984725952
,1,1,0.9635011553764343
,0,0,0.9597461223602295
,0,0,0.9654099345207214
,1,0,0.9327863454818726
,1,0,0.9635109901428223
,1,0,0.9452052712440491
,0,0,0.9585833549499512
,0,0,0.9653158187866211
,1,1,0.954420268535614
,1,1,0.9693081378936768
,0,0,0.9593265056610107
,1,1,0.6892755627632141
,1,0,0.9631223678588867
,0,0,0.9590152502059937
,0,0,0.956189751625061
,0,0,0.9658426642417908
,1,1,0.9662006497383118
,1,0,0.9054985046386719
,0,0,0.943936288356781
,1,1,0.9552306532859802
,1,1,0.774597704410553
,1,0,0.9569932818412781
,1,0,0.9092485308647156
,1,1,0.9635578989982605
,1,1,0.9635335803031921
,1,0,0.9538565278053284
,1,0,0.9632200002670288
,0,0,0.9582025408744812
,0,0,0.9653122425079346
,0,0,0.9620378017425537
,0,0,0.9632237553596497
,0,0,0.9651615619659424
,0,0,0.9357923269271851
,1,1,0.9465027451515198
,1,0,0.9585791826248169
,1,0,0.9607946872711182
,1,1,0.9101572632789612
,1,0,0.9568763971328735
,1,1,0.9597284197807312
,1,1,0.9571517109870911
,0,0,0.9639489054679871
,0,0,0.9627631306648254
,1,1,0.9507683515548706
,1,1,0.5543957948684692
,1,1,0.9554661512374878
,1,1,0.9599723815917969
,1,0,0.9497518539428711
,0,0,0.9628229141235352
,1,0,0.6507905125617981
,1,1,0.9393842220306396
,1,1,0.605226457118988
,0,0,0.9599786996841431
,0,0,0.9558975696563721
,0,0,0.9709274172782898
,0,0,0.8896231651306152
,0,0,0.966497540473938
,0,0,0.9505489468574524
,1,1,0.9613595604896545
,1,1,0.9468093514442444
,1,1,0.9596142172813416
,0,0,0.9634912014007568
,1,1,0.8437910079956055
,1,0,0.9558413624763489
,0,0,0.9643317461013794
,1,0,0.9629936814308167
,1,1,0.9676864743232727
,1,1,0.9069435000419617
,0,0,0.9642529487609863
,1,1,0.9546606540679932
,1,0,0.9625914096832275
,1,1,0.6247243881225586
,1,1,0.9275418519973755
,0,0,0.9517667889595032
,0,0,0.9166016578674316
,1,1,0.9684458374977112
,1,1,0.9574650526046753
,0,0,0.9635401964187622
,0,0,0.9617397785186768
,1,1,0.9506009221076965
,1,0,0.9636088013648987
,0,0,0.9614982604980469
,1,0,0.6451901793479919
,0,0,0.9632590413093567
,0,0,0.9555543661117554
,0,0,0.9621502757072449
,0,0,0.9673461318016052
,0,0,0.9615045785903931
,1,0,0.9489945769309998
,0,0,0.9602359533309937
,0,0,0.9585464596748352
,1,0,0.9582276940345764
,1,1,0.9576114416122437
,1,1,0.9384731650352478
,1,0,0.9133083820343018
,1,1,0.9478620886802673
,1,1,0.9606461524963379
,1,1,0.8136937618255615
,0,0,0.957124650478363
,1,1,0.9600646495819092
,1,1,0.9439775347709656
,0,0,0.9587382674217224
,0,0,0.9696739912033081
,0,0,0.960877001285553
,0,0,0.9511035680770874
,1,0,0.9592834711074829
,0,0,0.9618816375732422
,0,0,0.9457381963729858
,1,1,0.965576171875
,1,0,0.5296564102172852
,1,1,0.9460431337356567
,0,0,0.967282772064209
,0,0,0.9581443071365356
,0,0,0.9643867015838623
,0,0,0.9600722193717957
,0,0,0.9606634378433228
,1,0,0.9504380226135254
,1,1,0.9674665927886963
,1,1,0.960218608379364
,1,1,0.9413794875144958
,0,0,0.9555774331092834
,0,0,0.9668217897415161
,1,1,0.9630071520805359
,0,0,0.9550426006317139
,1,0,0.9315023422241211
,1,1,0.9590647220611572
,0,0,0.9631134271621704
,1,1,0.9609528183937073
,0,0,0.932356595993042
,1,1,0.9262876510620117
,1,0,0.9602393507957458
,0,0,0.959665060043335
,1,1,0.9467352032661438
,1,1,0.9699640274047852
,0,0,0.9644322991371155
,0,0,0.9583277702331543
,1,1,0.9653962254524231
,0,0,0.961521327495575
,1,1,0.9534754157066345
,0,0,0.9584504961967468
,1,0,0.9328390955924988
,0,0,0.9688125848770142
,0,0,0.9665051102638245
,0,1,0.9244892001152039
,1,1,0.9572790861129761
,0,0,0.9658593535423279
,1,0,0.9632233381271362
,1,1,0.9611132740974426
,0,0,0.9635637998580933
,1,1,0.9653580188751221
,0,0,0.9606866240501404
,1,1,0.9455952644348145
,1,1,0.949853777885437
,1,1,0.9685576558113098
,0,0,0.9634249806404114
,0,0,0.9577441215515137
,0,0,0.9663052558898926
,0,0,0.9607598781585693
,0,0,0.9630718231201172
,1,0,0.9594994187355042
,0,0,0.961267352104187
,0,0,0.960961103439331
,0,0,0.9591522216796875
,1,1,0.9602169394493103
,1,1,0.9605162143707275
,1,0,0.963798463344574
,1,0,0.945293664932251
,0,0,0.9627538323402405
,1,0,0.9432040452957153
,0,0,0.9649274349212646
,1,1,0.9523034691810608
,1,1,0.9714739918708801
,0,0,0.954170286655426
,1,1,0.9691230654716492
,0,0,0.9524689316749573
,0,0,0.9648284316062927
,1,0,0.9558528065681458
,0,0,0.9650919437408447
,1,1,0.9672766327857971
,0,0,0.9600403308868408
,0,0,0.9556691646575928
,0,0,0.9580437541007996
,0,0,0.949886679649353
,1,0,0.9157800078392029
,1,1,0.9650202989578247
,0,0,0.9715934991836548
,0,0,0.9656713008880615
,0,0,0.9386138916015625
,1,0,0.894551157951355
,0,0,0.975040078163147
,0,0,0.9641658067703247
,0,0,0.9662590622901917
,1,1,0.9632027745246887
,1,1,0.8265354037284851
,0,0,0.967999279499054
,0,0,0.9548414945602417
,0,0,0.964223325252533
,0,0,0.9529833197593689
,0,0,0.9639518857002258
,1,1,0.9558190107345581
,0,0,0.9577078223228455
,0,0,0.9655592441558838
,1,0,0.7901241183280945
,0,0,0.9609872698783875
,1,0,0.9587039947509766
,0,0,0.9638400077819824
,0,0,0.9605843424797058
,0,0,0.9645299911499023
,1,0,0.8809458613395691
,0,0,0.9657577872276306
,0,0,0.9606712460517883
,1,1,0.9674206376075745
,1,1,0.9582685232162476
,0,0,0.9631642699241638
,0,0,0.9617518186569214
,1,1,0.9592506885528564
,1,1,0.9104440808296204
,1,1,0.9713854789733887
