UID,y_true,y_preds,y_probs
,0,0,0.958563506603241
,1,1,0.9453568458557129
,0,0,0.9329901933670044
,0,0,0.9638000130653381
,0,0,0.965008556842804
,1,1,0.9700164198875427
,1,1,0.912855327129364
,1,1,0.9638699889183044
,0,0,0.9660239219665527
,1,0,0.8599718809127808
,1,1,0.9604560732841492
,0,0,0.9670708179473877
,1,1,0.9634807705879211
,0,0,0.975081741809845
,0,0,0.9652859568595886
,1,1,0.9676510691642761
,0,0,0.9620490670204163
,0,0,0.9243687987327576
,1,0,0.7974535822868347
,1,1,0.8013715744018555
,1,1,0.9538426399230957
,1,1,0.9740282893180847
,0,0,0.9691855311393738
,1,1,0.9524616599082947
,0,0,0.9652836918830872
,0,0,0.9552184343338013
,0,0,0.9761934280395508
,0,0,0.970779299736023
,0,0,0.9590461850166321
,0,0,0.9428163170814514
,0,0,0.9528403282165527
,0,0,0.9671337008476257
,1,1,0.9593638181686401
,0,0,0.9646880626678467
,1,1,0.9637580513954163
,1,1,0.960344135761261
,1,1,0.9139288067817688
,0,0,0.9659503102302551
,0,0,0.965432345867157
,1,1,0.9524854421615601
,0,0,0.9497019648551941
,0,0,0.9535636305809021
,0,0,0.9710743427276611
,1,1,0.9611923098564148
,0,0,0.9453292489051819
,1,1,0.9631273150444031
,0,0,0.9620766639709473
,1,1,0.9590128064155579
,0,0,0.9667560458183289
,1,1,0.9616132378578186
,1,1,0.9713213443756104
,0,0,0.9155063629150391
,1,1,0.9559913277626038
,1,1,0.846552848815918
,1,1,0.9647886753082275
,0,0,0.9353137016296387
,0,0,0.9666092395782471
,1,1,0.964495062828064
,1,1,0.9632942080497742
,1,1,0.9525661468505859
,1,1,0.9669204354286194
,1,1,0.7894830703735352
,1,1,0.9699029326438904
,0,0,0.945648729801178
,1,1,0.9599772691726685
,0,0,0.967022180557251
,0,0,0.896216630935669
,1,1,0.9636198878288269
,1,1,0.9614071249961853
,0,0,0.9503368139266968
,0,0,0.9495530724525452
,0,0,0.9590528607368469
,0,0,0.9612088203430176
,1,1,0.9660049080848694
,0,0,0.9695788621902466
,1,1,0.9615859985351562
,1,1,0.9653641581535339
,0,0,0.9553231000900269
,0,0,0.9590573310852051
,1,1,0.9575737118721008
,0,0,0.7004292011260986
,1,1,0.9645757675170898
,1,1,0.9740214943885803
,1,1,0.9458367228507996
,0,0,0.9657371044158936
,1,1,0.9505357146263123
,1,1,0.9675100445747375
,1,1,0.959595263004303
,0,0,0.9445075392723083
,0,0,0.954939603805542
,1,1,0.957925021648407
,0,0,0.966325044631958
,0,0,0.961806058883667
,0,0,0.9634659290313721
,1,1,0.9597093462944031
,1,1,0.9651107788085938
,0,0,0.9230677485466003
,1,1,0.9537238478660583
,1,1,0.9679162502288818
,1,1,0.9540961384773254
,1,1,0.9693124294281006
,1,1,0.6851057410240173
,1,1,0.9674038290977478
,0,0,0.9213762879371643
,0,0,0.8588671684265137
,0,0,0.9642439484596252
,0,0,0.9627280831336975
,1,1,0.9616800546646118
,0,0,0.9548270106315613
,1,1,0.967100203037262
,1,1,0.9623809456825256
,0,0,0.7761585116386414
,0,0,0.9302579164505005
,0,0,0.9592310786247253
,1,1,0.9538144469261169
,0,0,0.9599984884262085
,1,1,0.9600207209587097
,1,1,0.9664457440376282
,1,1,0.9699583053588867
,1,1,0.9644624590873718
,0,0,0.9685004949569702
,0,0,0.9510527849197388
,0,0,0.9638084173202515
,1,1,0.8790392875671387
,1,1,0.9578770995140076
,1,1,0.9667555093765259
,0,0,0.9625276923179626
,1,1,0.9635010361671448
,0,0,0.9716318845748901
,1,1,0.9602756500244141
,1,1,0.9471827149391174
,1,1,0.9623007774353027
,1,1,0.9684826135635376
,1,1,0.9438543319702148
,1,1,0.9616907238960266
,1,1,0.9521881341934204
,1,1,0.96686190366745
,0,0,0.9648182988166809
,0,0,0.9571362137794495
,1,1,0.9640832543373108
,1,1,0.9722898006439209
,0,0,0.9353525042533875
,1,1,0.9625899195671082
,1,1,0.9412424564361572
,1,1,0.965909481048584
,1,1,0.9710147380828857
,1,1,0.9329938888549805
,0,0,0.965981125831604
,0,0,0.9741492867469788
,1,1,0.9711840152740479
,0,0,0.959815502166748
,1,1,0.9399024844169617
,0,0,0.9590347409248352
,1,1,0.9515296220779419
,1,1,0.9573091268539429
,1,1,0.9639922976493835
,0,0,0.9548708200454712
,0,0,0.8000860810279846
,0,0,0.9672015905380249
,0,0,0.9654921293258667
,0,0,0.9631601572036743
,0,0,0.9627705216407776
,0,0,0.9691920280456543
,1,1,0.9625649452209473
,1,1,0.9599342346191406
,1,1,0.9613073468208313
,0,0,0.9445522427558899
,1,1,0.968288779258728
,0,0,0.9666423201560974
,0,0,0.9684262871742249
,0,0,0.9688525199890137
,1,1,0.9623410105705261
,0,0,0.9178442358970642
,1,1,0.9641208052635193
,0,0,0.95428466796875
,0,0,0.9523033499717712
,0,0,0.9793376922607422
,1,1,0.954242467880249
,1,1,0.956788957118988
,1,1,0.9432108402252197
,0,0,0.9508768320083618
,0,0,0.9493313431739807
,0,0,0.9529948830604553
,1,1,0.9579687118530273
,1,1,0.9549340009689331
,0,0,0.9522892236709595
,0,0,0.9648409485816956
,0,0,0.9628919959068298
,1,1,0.9545861482620239
,0,0,0.9533911943435669
,1,1,0.9474999308586121
,0,0,0.970036506652832
,1,1,0.9675107002258301
,0,0,0.9594246745109558
,1,1,0.9594164490699768
,1,1,0.9616162180900574
,0,0,0.967804491519928
,0,0,0.9694310426712036
,0,0,0.9631177186965942
,0,0,0.9566456079483032
,0,0,0.9596814513206482
,0,0,0.9693266153335571
,0,0,0.9661601185798645
,0,0,0.9431294202804565
,0,0,0.9589820504188538
,1,1,0.9700142741203308
,1,1,0.9506779313087463
,0,0,0.9702265858650208
,1,1,0.9573103189468384
,0,0,0.9330106377601624
,1,1,0.9593578577041626
,1,1,0.9680403470993042
,0,0,0.9836403727531433
,0,0,0.9668987989425659
,0,0,0.9480774402618408
,1,1,0.9662530422210693
,0,0,0.957065224647522
,0,0,0.9602838158607483
,0,0,0.954318642616272
,1,1,0.8956599831581116
,1,1,0.981928825378418
,0,0,0.8851459622383118
,0,0,0.9346383213996887
,1,1,0.9566743969917297
,1,1,0.9661794900894165
,1,1,0.9668631553649902
,0,0,0.9707938432693481
,1,1,0.9611004590988159
,1,1,0.9440833330154419
,1,1,0.9439767599105835
,0,0,0.9096990823745728
,1,1,0.9643079042434692
,0,0,0.9566067457199097
,1,1,0.9580851197242737
,1,1,0.9693306684494019
,0,0,0.9627059102058411
,1,1,0.9647986888885498
,1,1,0.9505345225334167
,0,0,0.956242561340332
,0,0,0.9646771550178528
,1,1,0.9600964784622192
,1,1,0.9332217574119568
,1,1,0.9583340287208557
,0,0,0.9700966477394104
,0,0,0.9321949481964111
,1,1,0.9249284267425537
,0,0,0.9679539203643799
,0,0,0.9550260901451111
,1,1,0.96089768409729
,1,1,0.9672062397003174
,0,0,0.9654328227043152
,0,0,0.9528003931045532
,0,0,0.9614816308021545
,1,1,0.9576364755630493
,0,0,0.930475115776062
,0,0,0.9693007469177246
,1,1,0.963936448097229
,0,0,0.9601114392280579
,1,1,0.9636136889457703
,0,0,0.9523979425430298
,1,1,0.9655860662460327
,0,0,0.9541323184967041
,0,0,0.958082377910614
,0,0,0.9687227606773376
,0,0,0.9392772316932678
,0,0,0.9584283828735352
,0,0,0.9677896499633789
,0,0,0.96811842918396
,1,1,0.9181160926818848
,0,0,0.9578220248222351
,1,1,0.953933596611023
,1,1,0.9672484397888184
,1,1,0.9556140899658203
,0,0,0.9257281422615051
,0,0,0.9560900330543518
,0,0,0.9464929699897766
,1,1,0.9552026987075806
,0,0,0.9718827605247498
,0,0,0.945537805557251
,1,1,0.956287145614624
,0,0,0.9561152458190918
,0,0,0.9548276662826538
,1,1,0.95615553855896
,1,1,0.9638513922691345
,1,1,0.9627979397773743
,1,1,0.9689337611198425
,1,1,0.9661164879798889
,1,1,0.9620813131332397
,0,0,0.9577484130859375
,0,0,0.9637088179588318
,1,1,0.9151857495307922
,0,0,0.5928341746330261
,0,0,0.9411513209342957
,1,1,0.9635282754898071
,0,0,0.9542669057846069
,0,0,0.9705843329429626
,0,0,0.9647063612937927
,1,1,0.9608219861984253
,1,1,0.9627671837806702
,1,1,0.9735230803489685
,0,0,0.865603506565094
,0,0,0.9731879830360413
,0,0,0.9654889106750488
,0,0,0.9558728337287903
,1,1,0.9572494029998779
,1,1,0.9732228517532349
,0,0,0.9721126556396484
,1,1,0.9352884888648987
,0,0,0.9598195552825928
,0,0,0.9608421921730042
,0,0,0.7923202514648438
,0,0,0.9668073058128357
,0,0,0.9455676078796387
,0,0,0.9532276391983032
,1,1,0.9522899389266968
,0,0,0.9749428033828735
,1,1,0.954536497592926
,0,0,0.9637124538421631
,0,0,0.9700345993041992
,0,0,0.966756284236908
,1,1,0.961409330368042
,0,0,0.9596987962722778
,1,1,0.953298807144165
,1,1,0.9732964038848877
,1,1,0.9470301866531372
,0,0,0.9701512455940247
,1,1,0.9622077345848083
,1,1,0.967843234539032
,0,0,0.9697564840316772
,1,1,0.9573097825050354
,1,1,0.969916045665741
,1,1,0.9690935015678406
,0,0,0.9563695192337036
,1,1,0.9369025826454163
,1,1,0.8749756813049316
,1,1,0.9538869857788086
,1,1,0.9583386778831482
,0,0,0.9617261290550232
,1,1,0.9529944658279419
,1,1,0.9585543274879456
,0,0,0.9477912783622742
,1,1,0.9504159688949585
,1,1,0.9647555351257324
,0,0,0.9217100143432617
,0,0,0.9627225399017334
,0,0,0.9635904431343079
,0,0,0.948789656162262
,1,1,0.9568074345588684
,1,1,0.8343957662582397
,1,1,0.96507728099823
,1,1,0.9517626762390137
,0,0,0.9531839489936829
,1,1,0.9616397023200989
,1,1,0.9451923966407776
,1,1,0.9547789096832275
,1,1,0.9687473177909851
,1,1,0.9494365453720093
,0,0,0.943932056427002
,1,1,0.9664380550384521
,0,0,0.9486579895019531
,0,0,0.9684316515922546
,1,1,0.9563383460044861
,1,1,0.9625236392021179
,0,0,0.9634118676185608
,1,1,0.9668079614639282
,1,1,0.9572333097457886
,0,0,0.9693430066108704
,1,1,0.9570983648300171
,1,1,0.9613087773323059
,1,1,0.9657224416732788
,1,1,0.9587697982788086
,0,0,0.9524738788604736
,1,1,0.9586498737335205
,1,1,0.9527903199195862
,0,0,0.5084099769592285
,1,1,0.9653610587120056
,1,1,0.9605937600135803
,0,0,0.9608457684516907
,1,1,0.9633577466011047
,0,0,0.9540610909461975
,1,1,0.9531421661376953
,0,0,0.964987576007843
,1,1,0.9641646146774292
,1,1,0.9671605229377747
,1,1,0.9660059213638306
,0,0,0.9572563767433167
,0,0,0.9651905298233032
,0,0,0.9592449069023132
,0,0,0.9605803489685059
,1,1,0.963855504989624
,0,0,0.9693819880485535
,1,1,0.9623166918754578
,0,0,0.9562349319458008
,0,0,0.9704589247703552
,1,1,0.9676573276519775
,1,1,0.9584922194480896
,0,0,0.9582380056381226
,0,0,0.9675716161727905
,1,1,0.957323431968689
,0,0,0.9582435488700867
