,UID,y_true,y_preds,y_probs
0,,0,0,0.9609778523445129
1,,0,0,0.9594760537147522
2,,0,0,0.9624453186988831
3,,0,0,0.9497750401496887
4,,0,0,0.9439224600791931
5,,0,0,0.952386736869812
6,,1,1,0.9571342468261719
7,,0,0,0.9384636878967285
8,,0,1,0.7758753299713135
9,,1,1,0.9574824571609497
10,,0,0,0.9663488864898682
11,,1,1,0.9630141258239746
12,,0,0,0.9630805850028992
13,,1,1,0.9681625962257385
14,,0,0,0.9143630266189575
15,,0,0,0.6220723390579224
16,,1,0,0.944275438785553
17,,0,0,0.8235037922859192
18,,0,1,0.8532373309135437
19,,1,1,0.9428666234016418
20,,0,0,0.8488239645957947
21,,0,0,0.9554347395896912
22,,1,1,0.9222350716590881
23,,0,0,0.8941416144371033
24,,1,1,0.7053764462471008
25,,0,0,0.9361392259597778
26,,0,0,0.9369694590568542
27,,1,1,0.9606630802154541
28,,0,0,0.9590393900871277
29,,0,0,0.9433746337890625
30,,0,0,0.9608040452003479
31,,0,0,0.963013768196106
32,,0,0,0.9646086096763611
33,,0,0,0.9526371359825134
34,,1,0,0.9503340125083923
35,,0,0,0.9601376056671143
36,,1,1,0.9453786015510559
37,,1,1,0.9520618915557861
38,,1,1,0.916847288608551
39,,0,0,0.9611234068870544
40,,1,1,0.9555163383483887
41,,0,0,0.9594232439994812
42,,0,0,0.9594843983650208
43,,1,1,0.9561139345169067
44,,1,1,0.956376850605011
45,,0,0,0.9547672271728516
46,,0,0,0.9559317827224731
47,,0,0,0.9539020657539368
48,,0,0,0.9601919054985046
49,,1,1,0.9630570411682129
50,,0,0,0.9331965446472168
51,,1,1,0.9456459879875183
52,,1,1,0.960024893283844
53,,0,0,0.9632298350334167
54,,0,0,0.9543203115463257
55,,0,0,0.9393584132194519
56,,1,1,0.9517626166343689
57,,1,1,0.9560448527336121
58,,1,1,0.9452124238014221
59,,0,0,0.9623754024505615
60,,1,1,0.9522754549980164
61,,0,0,0.9539006352424622
62,,0,0,0.9553348422050476
63,,0,0,0.9487791657447815
64,,1,1,0.9478369355201721
65,,1,1,0.958842396736145
66,,1,1,0.9724128842353821
67,,1,1,0.9581422209739685
68,,0,1,0.8877768516540527
69,,1,1,0.9521841406822205
70,,0,0,0.9556242227554321
71,,1,1,0.9190662503242493
72,,1,1,0.9611743688583374
73,,0,0,0.9646288156509399
74,,1,1,0.9399972558021545
75,,0,0,0.958160400390625
76,,1,0,0.6614551544189453
77,,0,0,0.9589043855667114
78,,1,1,0.9521598219871521
79,,0,0,0.9531061053276062
80,,1,1,0.9625697731971741
81,,0,0,0.9526073336601257
82,,1,1,0.9475765228271484
83,,0,0,0.9583381414413452
84,,1,1,0.9587168097496033
85,,1,1,0.9594888091087341
86,,0,0,0.7867984771728516
87,,0,0,0.9719235301017761
88,,1,1,0.950485348701477
89,,1,1,0.953014612197876
90,,0,0,0.9543567895889282
91,,0,0,0.9629208445549011
92,,1,1,0.9617811441421509
93,,1,1,0.950735330581665
94,,0,0,0.9357991814613342
95,,0,0,0.9474162459373474
96,,1,1,0.8875674605369568
97,,0,0,0.9185582399368286
98,,0,0,0.9615293741226196
99,,0,1,0.6923185586929321
100,,0,0,0.9595539569854736
101,,1,1,0.9575434327125549
102,,1,1,0.940303385257721
103,,0,0,0.9586275219917297
104,,1,1,0.9549155831336975
105,,1,1,0.9618996977806091
106,,1,1,0.9588639736175537
107,,0,0,0.9610735177993774
108,,0,0,0.9575455188751221
109,,1,1,0.8412598371505737
110,,0,0,0.9586036205291748
111,,0,0,0.9600037932395935
112,,0,0,0.9593517184257507
113,,1,1,0.9679516553878784
114,,0,0,0.9613334536552429
115,,1,1,0.9639400243759155
