Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_prob
3132,OSM-VNM-NON_SCHOOL-00014967,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11573697.435405865 2572279.1308262167),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014967.jpeg,313300.5796140211,4.67202915070405e-05
7008,OSM-VNM-NON_SCHOOL-00008164,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,0,urban,train,POINT (11750964.151017945 2385662.7732229303),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008164.jpeg,58482.356420999124,0.0002502890667318587
11185,OSM-VNM-NON_SCHOOL-00023131,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Zing Tea,,0,non_school,1,urban,train,POINT (11750034.633269826 2393921.632421571),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023131.jpeg,63507.60454280841,0.00023048412098467894
12076,OSM-VNM-NON_SCHOOL-00003840,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Tiệm Bánh Mì Xu Xu,,0,non_school,1,urban,train,POINT (11873983.208974103 1208421.5087806822),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003840.jpeg,1152343.6898762463,1.2702368692159703e-05
13381,OSM-VNM-NON_SCHOOL-00013724,OSM,VNM,Viet Nam,Asia,South-eastern Asia,cafe 5 way,,0,non_school,1,urban,train,POINT (11814921.651258316 2316205.2706788904),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013724.jpeg,44061.83685523934,0.000332203454363053
7288,OSM-VNM-NON_SCHOOL-00021549,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11789737.50889768 2306832.3733065226),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021549.jpeg,53352.51858356115,0.0002743543284834141
12117,OSM-VNM-NON_SCHOOL-00020592,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11796634.753227739 2303753.949903396),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00020592.jpeg,55154.34221360489,0.00026539151445597643
10841,OSM-VNM-NON_SCHOOL-00023477,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bún Đậu 3 Nàng,,0,non_school,1,urban,train,POINT (11878902.639911238 1202854.2685482895),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023477.jpeg,1158213.2273898018,1.2637996236564744e-05
11345,OSM-VNM-NON_SCHOOL-00012756,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Reng Reng Café,,0,non_school,1,urban,train,POINT (11782609.165304732 2396467.2701469935),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012756.jpeg,42940.690384654816,0.0003408770161301973
12828,OSM-VNM-NON_SCHOOL-00023074,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Bưu cục Thọ Vinh,,0,non_school,1,urban,train,POINT (11798517.72241451 2362585.485876802),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023074.jpeg,5866.769908202499,0.002494983549367851
9094,OSM-VNM-NON_SCHOOL-00025112,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Dương Cafe,,0,non_school,1,urban,train,POINT (11783678.834291765 2391330.4532523025),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025112.jpeg,37932.25760173409,0.0003858851366711857
13489,OSM-VNM-NON_SCHOOL-00006622,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PV Oil,,0,non_school,1,urban,train,POINT (11790632.40628417 2325261.0140945413),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006622.jpeg,35452.3016837827,0.0004128785357704308
9964,OSM-VNM-NON_SCHOOL-00006608,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11805198.227695994 2384356.2947599804),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006608.jpeg,25904.710542306737,0.0005650514559885269
