UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c1_dist,c1_norm_dist,c1_prob
OSM-VNM-NON_SCHOOL-00029423,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Đục,,0,non_school,0,urban,train,POINT (10692916.469385637 1894212.34776997),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029423.jpeg,1203095.9038997078,0.0,0.9999946615643965
OSM-VNM-NON_SCHOOL-00013969,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10603339.114468101 1953852.1112860853),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013969.jpeg,1265887.85253541,0.07118301675388061,1.4048219726583292e-09
OSM-VNM-NON_SCHOOL-00013587,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10400148.869414909 2058671.9111854443),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013587.jpeg,1434341.3201819414,0.26214740423132965,3.814627362476179e-10
OSM-VNM-NON_SCHOOL-00010852,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Điện Dương mới,,0,non_school,2,urban,train,POINT (10595130.589569032 1958892.7552104269),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010852.jpeg,1272075.5713473775,0.07819761817063202,1.2788045002899476e-09
OSM-VNM-NON_SCHOOL-00018705,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Com Chay Restaurant,,0,non_school,1,urban,train,POINT (10790446.500979424 1506141.4861527826),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00018705.jpeg,1323427.966699043,0.1364123813383913,7.330673733718444e-10
OSM-VNM-NON_SCHOOL-00012037,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Internet Hải Sang,,0,non_school,1,urban,train,POINT (10740822.193671113 1705461.2485695176),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00012037.jpeg,1246722.4582323406,0.0494564958636779,2.0219682815758274e-09
OSM-VNM-NON_SCHOOL-00026802,OSM,VNM,Viet Nam,Asia,South-eastern Asia,AROWANA 88,,0,non_school,1,urban,train,POINT (10584723.044846322 1975536.4826751298),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00026802.jpeg,1276869.2486653225,0.083631888331854,1.1957097708958527e-09
OSM-VNM-NON_SCHOOL-00002851,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhat Lan,,0,non_school,1,urban,train,POINT (10317861.813686986 1257701.668604508),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00002851.jpeg,1848487.7124274925,0.7316373662136917,1.3667900350727108e-10
OSM-VNM-NON_SCHOOL-00017984,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Quán Bê Non Cạo Gia Lập,,0,non_school,1,urban,train,POINT (10692203.896934401 1831312.5300308443),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017984.jpeg,1229387.5008165995,0.029805018389846033,3.3551217621457754e-09
OSM-VNM-NON_SCHOOL-00015689,OSM,VNM,Viet Nam,Asia,South-eastern Asia,QT Bình An(Phạm Xuân Kiên),,0,non_school,1,urban,train,POINT (10686682.879899215 1595924.6914751625),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015689.jpeg,1351780.9578738953,0.16855426401082357,5.932775814600009e-10
OSM-VNM-NON_SCHOOL-00004455,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chùa Hoằng Hóa,,0,non_school,1,urban,train,POINT (10710924.583344456 1792404.104229245),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00004455.jpeg,1229920.7926990874,0.030409575595517206,3.2884203041077274e-09
OSM-VNM-NON_SCHOOL-00025064,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10192107.152342541 2448931.585294355),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00025064.jpeg,1613215.0927005878,0.4649245917955493,2.1508749569200176e-10
OSM-VNM-NON_SCHOOL-00015142,OSM,VNM,Viet Nam,Asia,South-eastern Asia,BacA Bank,,0,non_school,1,urban,train,POINT (10575098.896349728 1330044.2429801212),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00015142.jpeg,1601585.4678680373,0.4517408668549587,2.2136466605402385e-10
OSM-VNM-NON_SCHOOL-00009494,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Cafe Bella,,0,non_school,1,urban,train,POINT (10777005.875820206 1539422.1191100802),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00009494.jpeg,1312716.4811318186,0.12426948924542063,8.046984556159254e-10
OSM-VNM-NON_SCHOOL-00023794,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Trung tâm bảo trợ xã hội Đà Nẵng,,0,non_school,1,urban,train,POINT (10576881.115961311 1974305.6709707372),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023794.jpeg,1284719.7881754423,0.0925315179438918,1.0807070744155032e-09
OSM-VNM-NON_SCHOOL-00005019,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10712457.87157799 1348416.0345190528),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005019.jpeg,1486344.8343903683,0.3211002971354109,3.1142751039911444e-10
OSM-VNM-NON_SCHOOL-00021383,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Oc tu nhien,,0,non_school,1,urban,train,POINT (10623400.374749465 1277289.5963421233),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00021383.jpeg,1600034.9873743227,0.44998319120770386,2.222293367577342e-10
OSM-VNM-NON_SCHOOL-00006799,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10660767.515964853 1881911.6900634635),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006799.jpeg,1237501.8243938007,0.03900368229010777,2.563846796727116e-09
OSM-VNM-NON_SCHOOL-00008431,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Nhi Nữ,,0,non_school,1,urban,train,POINT (10750337.931651048 1695864.738561819),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008431.jpeg,1243713.68974931,0.04604565702224177,2.1717458802023738e-09
OSM-VNM-NON_SCHOOL-00006047,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Chợ Miếu Bông,,0,non_school,1,urban,train,POINT (10584267.231151925 1965994.2982174803),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006047.jpeg,1280197.8742178984,0.087405327660056,1.1440889098998283e-09
OSM-VNM-NON_SCHOOL-00017743,OSM,VNM,Viet Nam,Asia,South-eastern Asia,PHU MY quan Thu Thuy,,0,non_school,1,urban,train,POINT (10723460.621029088 1745546.632761745),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00017743.jpeg,1241265.5829027565,0.04327040263915952,2.311036177759921e-09
OSM-VNM-NON_SCHOOL-00003342,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CƠM BÌNH DÂN,,0,non_school,1,urban,train,POINT (10257930.340051703 2553639.364070843),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00003342.jpeg,1557126.6184559013,0.4013408539341471,2.4916343589564257e-10
OSM-VNM-NON_SCHOOL-00006398,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Petrolimex,,0,non_school,1,urban,train,POINT (10624922.471043766 1723402.486465028),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00006398.jpeg,1338207.7352663754,0.15316721275237782,6.52877755586105e-10
OSM-VNM-NON_SCHOOL-00005538,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10777075.001052363 1611981.7192673252),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00005538.jpeg,1268650.6426771337,0.07431500646305086,1.3456160576612128e-09
OSM-VNM-NON_SCHOOL-00013131,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Buddhist Temple,,0,non_school,1,urban,train,POINT (10623837.545633342 1732452.18938926),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013131.jpeg,1334894.291239638,0.149410983700837,6.692912636847214e-10
OSM-VNM-NON_SCHOOL-00008371,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (10421535.76016187 1321226.4643863612),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00008371.jpeg,1727405.5281736252,0.5943746225402312,1.682431623884593e-10
