Unnamed: 0,UID,source,iso,country,region,subregion,name,giga_id_school,clean,class,ghsl_smod,rurban,dataset,geometry,filepath,c2_dist,c2_norm_dist,c2_prob
4801,OSM-VNM-NON_SCHOOL-00001815,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CX Huệ huệ,,0,non_school,1,urban,train,POINT (11805023.901373414 1163261.3248543292),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001815.jpeg,4250.044127160516,0.0,0.999987527092745
9966,OSM-VNM-NON_SCHOOL-00016997,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11839272.455910873 1235865.416426514),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00016997.jpeg,80637.90946646273,0.050619604277820085,1.9754945527209767e-09
7169,OSM-VNM-NON_SCHOOL-00010274,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11807416.045911068 1165747.4376939493),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00010274.jpeg,6399.753556384737,0.0014245383103229751,7.019730179588665e-08
7304,OSM-VNM-NON_SCHOOL-00028000,OSM,VNM,Viet Nam,Asia,South-eastern Asia,Miếu Bà Chúa Xứ,,0,non_school,1,urban,train,POINT (11887918.516790077 1230187.7375867006),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00028000.jpeg,108676.13017703663,0.06919956630083522,1.4450777354591567e-09
9919,OSM-VNM-NON_SCHOOL-00023713,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11851141.451338742 1158944.1476928405),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00023713.jpeg,50407.93066290819,0.03058723974497453,3.2692963868625843e-09
5678,OSM-VNM-NON_SCHOOL-00013700,OSM,VNM,Viet Nam,Asia,South-eastern Asia,công an huyện Cần Giuộc,,0,non_school,0,urban,train,POINT (11873991.780574894 1187133.513718596),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00013700.jpeg,76242.09858120215,0.047706651984891706,2.0961175923921784e-09
12008,OSM-VNM-NON_SCHOOL-00029187,OSM,VNM,Viet Nam,Asia,South-eastern Asia,,,0,non_school,1,urban,train,POINT (11882177.993288852 1878591.0106662526),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00029187.jpeg,718337.9682797949,0.47320144344416554,2.1132385387565132e-10
7994,OSM-VNM-NON_SCHOOL-00001808,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CX hong Đức,,0,non_school,1,urban,train,POINT (11801253.064942284 1160144.5933564142),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00001808.jpeg,4704.138514678018,0.0003009126920724211,3.3231805142138213e-07
6301,OSM-VNM-NON_SCHOOL-00022490,OSM,VNM,Viet Nam,Asia,South-eastern Asia,CF-Nhã Hy-DT744–Bến Chùa- Thanh An-TT.Dầu Tiếng-Bình Dương-0913033313,,0,non_school,1,urban,train,POINT (11847293.359180998 1252544.2244699763),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00022490.jpeg,99129.79736387204,0.06287354073171733,1.59047432968542e-09
8186,OSM-VNM-NON_SCHOOL-00014845,OSM,VNM,Viet Nam,Asia,South-eastern Asia,VietinBank Sa Đéc,,0,non_school,1,urban,train,POINT (11773271.797736485 1153000.00438601),/mnt/ssd1/agorup/school_mapping/satellite_images/large/VNM/non_school/OSM-VNM-NON_SCHOOL-00014845.jpeg,30226.181354880006,0.017213490405746195,5.809324533910945e-09
